year,species,guild,birdabundance,budburst,snowmelt,icemelt,regiontemp,breedingtemp
1990,Baird's Sandpiper,shorebird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Black Guillemot,waterbird,33,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Common Eider,waterbird,25,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Glaucous Gull,waterbird,2,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Greater White-fronted Goose,waterbird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Lapland Longspur,passerine,32,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Long-tailed Jaeger,birdofprey,1,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Northern Pintail,waterbird,2,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Redpoll,passerine,4,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Red-throated Loon,waterbird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Savannah Sparrow,passerine,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Semipalmated Plover,shorebird,27,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Semipalmated Sandpiper,shorebird,15,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Snow Bunting,passerine,6,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1991,Baird's Sandpiper,shorebird,3,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Black Guillemot,waterbird,37,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Common Eider,waterbird,24,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Glaucous Gull,waterbird,4,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Greater White-fronted Goose,waterbird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Lapland Longspur,passerine,38,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Long-tailed Jaeger,birdofprey,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Northern Pintail,waterbird,2,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Redpoll,passerine,4,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Red-throated Loon,waterbird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Savannah Sparrow,passerine,9,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Semipalmated Plover,shorebird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Semipalmated Sandpiper,shorebird,10,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Snow Bunting,passerine,3,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1992,Baird's Sandpiper,shorebird,2,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Black Guillemot,waterbird,0,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Common Eider,waterbird,13,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Glaucous Gull,waterbird,5,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Greater White-fronted Goose,waterbird,0,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Lapland Longspur,passerine,26,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Long-tailed Jaeger,birdofprey,5,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Northern Pintail,waterbird,2,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Redpoll,passerine,4,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Red-throated Loon,waterbird,0,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Savannah Sparrow,passerine,1,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Semipalmated Plover,shorebird,4,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Semipalmated Sandpiper,shorebird,38,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1992,Snow Bunting,passerine,2,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
1993,Baird's Sandpiper,shorebird,5,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Black Guillemot,waterbird,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Common Eider,waterbird,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Glaucous Gull,waterbird,2,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Greater White-fronted Goose,waterbird,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Lapland Longspur,passerine,8,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Long-tailed Jaeger,birdofprey,3,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Northern Pintail,waterbird,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Redpoll,passerine,1,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Red-throated Loon,waterbird,4,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Savannah Sparrow,passerine,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Semipalmated Plover,shorebird,29,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Semipalmated Sandpiper,shorebird,0,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1993,Snow Bunting,passerine,10,NA,NA,-4.551020408163266,1.3441176470588232,-0.15665998942396442
1994,Baird's Sandpiper,shorebird,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Black Guillemot,waterbird,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Common Eider,waterbird,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Glaucous Gull,waterbird,1,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Greater White-fronted Goose,waterbird,2,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Lapland Longspur,passerine,22,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Long-tailed Jaeger,birdofprey,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Northern Pintail,waterbird,7,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Redpoll,passerine,2,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Red-throated Loon,waterbird,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Savannah Sparrow,passerine,0,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Semipalmated Plover,shorebird,17,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Semipalmated Sandpiper,shorebird,21,NA,NA,1.448979591836734,-0.055882352941175384,NA
1994,Snow Bunting,passerine,6,NA,NA,1.448979591836734,-0.055882352941175384,NA
1995,Baird's Sandpiper,shorebird,5,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Black Guillemot,waterbird,1,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Common Eider,waterbird,10,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Glaucous Gull,waterbird,4,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Greater White-fronted Goose,waterbird,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Lapland Longspur,passerine,12,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Long-tailed Jaeger,birdofprey,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Northern Pintail,waterbird,2,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Redpoll,passerine,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Red-throated Loon,waterbird,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Savannah Sparrow,passerine,3,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Semipalmated Plover,shorebird,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Semipalmated Sandpiper,shorebird,0,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1995,Snow Bunting,passerine,2,NA,NA,-2.5510204081632657,1.0441176470588243,4.0047892859383545
1996,Baird's Sandpiper,shorebird,4,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Black Guillemot,waterbird,2,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Common Eider,waterbird,6,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Glaucous Gull,waterbird,5,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Greater White-fronted Goose,waterbird,0,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Lapland Longspur,passerine,18,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Long-tailed Jaeger,birdofprey,4,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Northern Pintail,waterbird,14,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Redpoll,passerine,8,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Red-throated Loon,waterbird,2,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Savannah Sparrow,passerine,0,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Semipalmated Plover,shorebird,0,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Semipalmated Sandpiper,shorebird,12,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1996,Snow Bunting,passerine,5,NA,NA,1.5918367346938769,-0.25588235294117645,-2.286321825172757
1997,Baird's Sandpiper,shorebird,0,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Black Guillemot,waterbird,17,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Common Eider,waterbird,30,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Glaucous Gull,waterbird,11,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Greater White-fronted Goose,waterbird,5,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Lapland Longspur,passerine,9,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Long-tailed Jaeger,birdofprey,6,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Northern Pintail,waterbird,7,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Redpoll,passerine,1,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Red-throated Loon,waterbird,4,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Savannah Sparrow,passerine,2,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Semipalmated Plover,shorebird,0,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Semipalmated Sandpiper,shorebird,25,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1997,Snow Bunting,passerine,8,NA,NA,-0.5510204081632659,-0.8558823529411761,-1.0618773807283128
1998,Baird's Sandpiper,shorebird,14,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Black Guillemot,waterbird,5,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Common Eider,waterbird,19,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Glaucous Gull,waterbird,13,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Greater White-fronted Goose,waterbird,0,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Lapland Longspur,passerine,15,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Long-tailed Jaeger,birdofprey,7,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Northern Pintail,waterbird,19,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Redpoll,passerine,5,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Red-throated Loon,waterbird,2,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Savannah Sparrow,passerine,9,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Semipalmated Plover,shorebird,3,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Semipalmated Sandpiper,shorebird,8,NA,NA,-7.551020408163266,3.344117647058823,NA
1998,Snow Bunting,passerine,8,NA,NA,-7.551020408163266,3.344117647058823,NA
1999,Baird's Sandpiper,shorebird,0,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Black Guillemot,waterbird,15,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Common Eider,waterbird,15,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Glaucous Gull,waterbird,6,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Greater White-fronted Goose,waterbird,3,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Lapland Longspur,passerine,8,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Long-tailed Jaeger,birdofprey,3,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Northern Pintail,waterbird,29,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Redpoll,passerine,2,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Red-throated Loon,waterbird,3,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Savannah Sparrow,passerine,2,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Semipalmated Plover,shorebird,4,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Semipalmated Sandpiper,shorebird,9,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
1999,Snow Bunting,passerine,6,NA,NA,1.448979591836734,-1.6558823529411768,-1.7485440473949785
2000,Baird's Sandpiper,shorebird,0,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Black Guillemot,waterbird,6,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Common Eider,waterbird,23,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Glaucous Gull,waterbird,4,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Greater White-fronted Goose,waterbird,3,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Lapland Longspur,passerine,14,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Long-tailed Jaeger,birdofprey,2,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Northern Pintail,waterbird,51,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Redpoll,passerine,5,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Red-throated Loon,waterbird,0,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Savannah Sparrow,passerine,2,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Semipalmated Plover,shorebird,1,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Semipalmated Sandpiper,shorebird,5,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2000,Snow Bunting,passerine,6,NA,NA,3.591836734693877,-1.6558823529411768,-3.589268685076136
2001,Baird's Sandpiper,shorebird,0,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Black Guillemot,waterbird,25,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Common Eider,waterbird,8,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Glaucous Gull,waterbird,7,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Greater White-fronted Goose,waterbird,0,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Lapland Longspur,passerine,11,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Long-tailed Jaeger,birdofprey,2,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Northern Pintail,waterbird,16,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Redpoll,passerine,12,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Red-throated Loon,waterbird,1,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Savannah Sparrow,passerine,2,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Semipalmated Plover,shorebird,3,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Semipalmated Sandpiper,shorebird,8,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2001,Snow Bunting,passerine,6,0.6399618818819387,1.9553011316169204,5.448979591836734,-2.655882352941177,-4.564734523585455
2002,Baird's Sandpiper,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Black Guillemot,waterbird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Common Eider,waterbird,30,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Glaucous Gull,waterbird,4,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Greater White-fronted Goose,waterbird,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Lapland Longspur,passerine,10,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Long-tailed Jaeger,birdofprey,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Northern Pintail,waterbird,7,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Redpoll,passerine,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Red-throated Loon,waterbird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Savannah Sparrow,passerine,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Semipalmated Plover,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Semipalmated Sandpiper,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2002,Snow Bunting,passerine,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.9441176470588246,-0.47622520681526925
2003,Baird's Sandpiper,shorebird,1,1.430939325490962,0.21720589352167963,5.448979591836734,0.24411764705882355,NA
2003,Black Guillemot,waterbird,0,1.430939325490962,0.21720589352167963,5.448979591836734,0.24411764705882355,NA
2003,Common Eider,waterbird,6,1.430939325490962,0.21720589352167963,5.448979591836734,0.24411764705882355,NA
2003,Glaucous Gull,waterbird,3,1.430939325490962,0.21720589352167963,5.448979591836734,0.24411764705882355,NA
